20021	12045
20021	8766
20021	8104
20021	10430
20021	390
20021	12558
20021	6527
20021	12794
20021	2515
20021	18
20021	12610


20048	2
20048	6
20048	16
20048	18
20048	37
20048	48
20048	390
20048	471
20048	667
20048	722
20048	2508
20048	2515
20048	2615
20048	3860
20048	5878
20048	6175
20048	6527
20048	6761
20048	7726
20048	8104
20048	8766
20048	9893
20048	9976
20048	10338


20027	2
20027	6
20027	16
20027	18
20027	390
20027	667
20027	2508
20027	2515
20027	2615
20027	3860
20027	6175
20027	6527
20027	6761
20027	7726
20027	8104
20027	8766
20027	9893
20027	9976
20027	10338
20027	10430
20027	11992
20027	12045
20027	12394
20027	12415


40032	12610
40032	19990
40032	9893
40032	22835
40032	12558
40032	6761
40032	6175
40032	2615
40032	11992
40032	12415
40032	7726
40032	6527
40032	18
40032	16
40032	12045
40032	8766
40032	10430
40032	6
40032	39247
40032	8104
40032	18129
40032	11112
40032	14483
40032	10338


40060	2615
40060	6761
40060	6175
40060	11992
40060	39949
40060	12415
40060	12558
40060	7726
40060	6527
40060	35987
40060	18
40060	16
40060	12045
40060	8766
40060	9893
40060	10430
40060	6
40060	8104
40060	12610
40060	14483
40060	39862
40060	10338
40060	667
40060	2508


20057	2
20057	6
20057	16
20057	18
20057	390
20057	667
20057	2508
20057	2515
20057	2615
20057	3860
20057	6175
20057	6527
20057	6761
20057	7726
20057	8104
20057	8766
20057	9893
20057	9976
20057	10338
20057	10430
20057	11992
20057	12045
20057	12394
20057	12415


20034	2
20034	6
20034	16
20034	18
20034	390
20034	471
20034	667
20034	2508
20034	2515
20034	2615
20034	3860
20034	6175
20034	6527
20034	6761
20034	7726
20034	8104
20034	8766
20034	9893
20034	9976
20034	10338
20034	10430
20034	11992
20034	12045
20034	12394


20061	2
20061	18
20061	5680
20061	6152
20061	6175
20061	9893
20061	9976
20061	11332
20061	12610
20061	13254
20061	17324
20061	18097
20061	18129
20061	22343
20061	22836
20061	23174
20061	23622
20061	24082
20061	24442
20061	25055
20061	26377
20061	26644
20061	26839
20061	26857


40066	2615
40066	6761
40066	6175
40066	11992
40066	12415
40066	38535
40066	19990
40066	12610
40066	9893
40066	22835
40066	39722
40066	12558
40066	7726
40066	6527
40066	20750
40066	18
40066	16
40066	12045
40066	8766
40066	10430
40066	6
40066	26857
40066	51310
40066	54088


20036	2
20036	6
20036	16
20036	18
20036	390
20036	471
20036	667
20036	2508
20036	2515
20036	2615
20036	3860
20036	6175
20036	6527
20036	6761
20036	7726
20036	8104
20036	8766
20036	9893
20036	9976
20036	10338
20036	10430
20036	11992
20036	12045
20036	12394


60064	1
60064	6
60064	16
60064	18
60064	667
60064	2508
60064	2615
60064	6175
60064	6761
60064	7726
60064	8766
60064	9893
60064	10314
60064	10430
60064	11112
60064	11332
60064	12045
60064	12415
60064	12558
60064	12610
60064	16495
60064	18097
60064	18345
60064	19990


20040	2
20040	6
20040	16
20040	18
20040	390
20040	667
20040	2508
20040	2515
20040	2615
20040	3860
20040	6175
20040	6527
20040	6761
20040	7726
20040	8104
20040	8766
20040	9893
20040	9976
20040	10338
20040	10430
20040	11992
20040	12045
20040	12394
20040	12415


20068	2
20068	6
20068	16
20068	18
20068	390
20068	667
20068	2508
20068	2515
20068	2615
20068	3860
20068	6175
20068	6527
20068	6761
20068	7726
20068	8104
20068	8766
20068	9893
20068	9976
20068	10338
20068	10430
20068	11992
20068	12045
20068	12394
20068	12415


60045	1
60045	6
60045	16
60045	18
60045	667
60045	2508
60045	2615
60045	6175
60045	6761
60045	7726
60045	8766
60045	9893
60045	10314
60045	10430
60045	11112
60045	11332
60045	12045
60045	12415
60045	12558
60045	12610
60045	16495
60045	18097
60045	18345
60045	19990


60047	1
60047	6
60047	16
60047	18
60047	667
60047	2508
60047	2615
60047	6175
60047	6761
60047	7726
60047	8766
60047	9893
60047	10314
60047	10430
60047	11112
60047	11332
60047	12045
60047	12415
60047	12558
60047	16495
60047	18097
60047	18345
60047	20737
60047	22154


20048	2
20048	6
20048	16
20048	18
20048	37
20048	48
20048	390
20048	471
20048	667
20048	722
20048	2508
20048	2515
20048	2615
20048	3860
20048	5878
20048	6175
20048	6527
20048	6761
20048	7726
20048	8104
20048	8766
20048	9893
20048	9976
20048	10338


60077	1
60077	6
60077	16
60077	18
60077	667
60077	2508
60077	2615
60077	6175
60077	6761
60077	7726
60077	8766
60077	9893
60077	10314
60077	10430
60077	11112
60077	11332
60077	12045
60077	12415
60077	12558
60077	12610
60077	16495
60077	18097
60077	18345
60077	19990


40079	40098
40079	22835
40079	19990
40079	37644
40079	37366
40079	40908
40079	38941
40079	18345
40079	12577
40079	34059
40079	42604
40079	44192
40079	27473
40079	44493
40079	2615
40079	43624
40079	26857
40079	26119
40079	44491
40079	47843
40079	34837
40079	48612
40079	47401
40079	50877
20075	1
20075	2
20075	6
20075	16
20075	18
20075	20
20075	229
20075	233
20075	390
20075	667
20075	1052
20075	1080
20075	2551
20075	2615
20075	3447
20075	4599
20075	4916
20075	6175
20075	6527
20075	6761
20075	6782
20075	7788
20075	8104
20075	8554
60078	1
60078	6
60078	16
60078	18
60078	667
60078	2508
60078	2615
60078	6175
60078	6761
60078	7726
60078	8766
60078	9893
60078	10314
60078	10430
60078	11112
60078	11332
60078	12045
60078	12415
60078	12558
60078	16495
60078	18097
60078	18345
60078	20737
60078	22154


40060	2615
40060	6761
40060	6175
40060	11992
40060	39949
40060	12415
40060	12558
40060	7726
40060	6527
40060	35987
40060	18
40060	16
40060	12045
40060	8766
40060	9893
40060	10430
40060	6
40060	8104
40060	12610
40060	14483
40060	39862
40060	10338
40060	667
40060	2508


20057	2
20057	6
20057	16
20057	18
20057	390
20057	667
20057	2508
20057	2515
20057	2615
20057	3860
20057	6175
20057	6527
20057	6761
20057	7726
20057	8104
20057	8766
20057	9893
20057	9976
20057	10338
20057	10430
20057	11992
20057	12045
20057	12394
20057	12415


60087	37644
60087	22154
60087	19990
60087	18
60087	12610
60087	9893
60087	22835
60087	12558
60087	16495
60087	23624
60087	7726
60087	12045
60087	6761
60087	11332
60087	36013
60087	2615
60087	28524
60087	10430
60087	33098
60087	16
60087	1
60087	12415
60087	11112
60087	10314


20085	2
20085	6
20085	16
20085	18
20085	390
20085	471
20085	667
20085	1831
20085	2508
20085	2515
20085	2615
20085	3860
20085	6175
20085	6527
20085	6761
20085	7726
20085	8104
20085	8766
20085	9893
20085	9976
20085	10338
20085	10430
20085	11992
20085	12045


20061	2
20061	18
20061	5680
20061	6152
20061	6175
20061	9893
20061	9976
20061	11332
20061	12610
20061	13254
20061	17324
20061	18097
20061	18129
20061	22343
20061	22836
20061	23174
20061	23622
20061	24082
20061	24442
20061	25055
20061	26377
20061	26644
20061	26839
20061	26857


40066	2615
40066	6761
40066	6175
40066	11992
40066	12415
40066	38535
40066	19990
40066	12610
40066	9893
40066	22835
40066	39722
40066	12558
40066	7726
40066	6527
40066	20750
40066	18
40066	16
40066	12045
40066	8766
40066	10430
40066	6
40066	26857
40066	51310
40066	54088


60064	1
60064	6
60064	16
60064	18
60064	667
60064	2508
60064	2615
60064	6175
60064	6761
60064	7726
60064	8766
60064	9893
60064	10314
60064	10430
60064	11112
60064	11332
60064	12045
60064	12415
60064	12558
60064	12610
60064	16495
60064	18097
60064	18345
60064	19990


40095	2
40095	6
40095	16
40095	18
40095	667
40095	2508
40095	2615
40095	6175
40095	6527
40095	6761
40095	7726
40095	8104
40095	8766
40095	9893
40095	10338
40095	10430
40095	11992
40095	12045
40095	12415
40095	12558
40095	12610
40095	14483
40095	19990
40095	22835


20068	2
20068	6
20068	16
20068	18
20068	390
20068	667
20068	2508
20068	2515
20068	2615
20068	3860
20068	6175
20068	6527
20068	6761
20068	7726
20068	8104
20068	8766
20068	9893
20068	9976
20068	10338
20068	10430
20068	11992
20068	12045
20068	12394
20068	12415


40098	2
40098	6
40098	16
40098	18
40098	667
40098	2508
40098	2615
40098	6175
40098	6527
40098	6761
40098	7726
40098	8104
40098	8766
40098	9893
40098	10338
40098	10430
40098	11992
40098	12045
40098	12415
40098	12558
40098	12610
40098	14483
40098	40078
40098	40079


20097	6
20097	16
20097	667
20097	1080
20097	2472
20097	2508
20097	2615
20097	10338
20097	10430
20097	10561
20097	11112
20097	14483
20097	16028
20097	16206
20097	18097
20097	18929
20097	22467
20097	23624
20097	26524
20097	26857
20097	27145
20097	30773
20097	30929
20097	31545

20098	2
20098	6
20098	16
20098	18
20098	390
20098	667
20098	2508
20098	2515
20098	2615
20098	3860
20098	6175
20098	6527
20098	6761
20098	7726
20098	8104
20098	8766
20098	9893
20098	9976
20098	10338
20098	10430
20098	11992
20098	12045
20098	12394
20098	12415


40079	40098
40079	22835
40079	19990
40079	37644
40079	37366
40079	40908
40079	38941
40079	18345
40079	12577
40079	34059
40079	42604
40079	44192
40079	27473
40079	44493
40079	2615
40079	43624
40079	26857
40079	26119
40079	44491
40079	47843
40079	34837
40079	48612
40079	47401
40079	50877
60077	1
60077	6
60077	16
60077	18
60077	667
60077	2508
60077	2615
60077	6175
60077	6761
60077	7726
60077	8766
60077	9893
60077	10314
60077	10430
60077	11112
60077	11332
60077	12045
60077	12415
60077	12558
60077	12610
60077	16495
60077	18097
60077	18345
60077	19990


20075	1
20075	2
20075	6
20075	16
20075	18
20075	20
20075	229
20075	233
20075	390
20075	667
20075	1052
20075	1080
20075	2551
20075	2615
20075	3447
20075	4599
20075	4916
20075	6175
20075	6527
20075	6761
20075	6782
20075	7788
20075	8104
20075	8554
60102	18
60102	2615
60102	4354
60102	6789
60102	7046
60102	9893
60102	12558
60102	12610
60102	16117
60102	18058
60102	19205
60102	19990
60102	22835
60102	23624
60102	26857
60102	27110
60102	28687
60102	29362
60102	32208
60102	33098
60102	36035
60102	36149
60102	37039
60102	37324

60078	1
60078	6
60078	16
60078	18
60078	667
60078	2508
60078	2615
60078	6175
60078	6761
60078	7726
60078	8766
60078	9893
60078	10314
60078	10430
60078	11112
60078	11332
60078	12045
60078	12415
60078	12558
60078	16495
60078	18097
60078	18345
60078	20737
60078	22154


1	18
1	16
1	6
1	4
1	235
1	643
1	7
1	39
1	34
1	462
1	1036
1	1293
1	1049
1	226
1	1430
1	1431
1	721
1	465
1	107
1	1504
1	1366
1	1402
1	853
1	601






















































































































































































































































60109	1
60109	6
60109	16
60109	18
60109	667
60109	2508
60109	2615
60109	6175
60109	6761
60109	7726
60109	8766
60109	9893
60109	10314
60109	10430
60109	11112
60109	11332
60109	12045
60109	12415
60109	12558
60109	16495
60109	18097
60109	18345
60109	20737
60109	22154


20108	2
20108	6
20108	16
20108	18
20108	390
20108	667
20108	2508
20108	2515
20108	2615
20108	3860
20108	6175
20108	6527
20108	6761
20108	7726
20108	8104
20108	8766
20108	9893
20108	9976
20108	10338
20108	10430
20108	11992
20108	12045
20108	12394
20108	12415


40115	6175
40115	2615
40115	11992
40115	6761
40115	40096
40115	9893
40115	40128
40115	23151
40115	40118
40115	40123
40115	40135
40115	12415
40115	12558
40115	7726
40115	6527
40115	18
40115	16
40115	12045
40115	8766
40115	10430
40115	6
40115	8104
40115	12610
40115	14483


20085	2
20085	6
20085	16
20085	18
20085	390
20085	471
20085	667
20085	1831
20085	2508
20085	2515
20085	2615
20085	3860
20085	6175
20085	6527
20085	6761
20085	7726
20085	8104
20085	8766
20085	9893
20085	9976
20085	10338
20085	10430
20085	11992
20085	12045


60087	37644
60087	22154
60087	19990
60087	18
60087	12610
60087	9893
60087	22835
60087	12558
60087	16495
60087	23624
60087	7726
60087	12045
60087	6761
60087	11332
60087	36013
60087	2615
60087	28524
60087	10430
60087	33098
60087	16
60087	1
60087	12415
60087	11112
60087	10314


20109	2
20109	6
20109	16
20109	18
20109	390
20109	667
20109	2508
20109	2515
20109	2615
20109	3860
20109	6175
20109	6527
20109	6761
20109	7726
20109	8104
20109	8766
20109	9893
20109	9976
20109	10338
20109	10430
20109	11992
20109	12045
20109	12394
20109	12415


40117	6175
40117	2615
40117	11992
40117	6761
40117	12558
40117	22835
40117	9893
40117	12610
40117	19990
40117	12415
40117	38922
40117	7726
40117	6527
40117	11787
40117	10561
40117	16495
40117	32
40117	10581
40117	18
40117	16
40117	12045
40117	11112
40117	8766
40117	18345


60114	1
60114	6
60114	16
60114	18
60114	667
60114	2508
60114	2615
60114	6175
60114	6761
60114	7726
60114	8766
60114	9893
60114	10314
60114	10430
60114	11112
60114	11332
60114	12045
60114	12415
60114	12558
60114	16495
60114	18097
60114	18345
60114	20737
60114	22154


40095	2
40095	6
40095	16
40095	18
40095	667
40095	2508
40095	2615
40095	6175
40095	6527
40095	6761
40095	7726
40095	8104
40095	8766
40095	9893
40095	10338
40095	10430
40095	11992
40095	12045
40095	12415
40095	12558
40095	12610
40095	14483
40095	19990
40095	22835


20111	2
20111	18
20111	2771
20111	3206
20111	6175
20111	6789
20111	9893
20111	10561
20111	10993
20111	12491
20111	12610
20111	13216
20111	15910
20111	18097
20111	18129
20111	19205
20111	19345
20111	20109
20111	20120
20111	20214
20111	20403
20111	21042
20111	23392
20111	23622


40118	19990
40118	12610
40118	9893
40118	22835
40118	12558
40118	6175
40118	2615
40118	11992
40118	6761
40118	40096
40118	40115
40118	12415
40118	7726
40118	6527
40118	18
40118	16
40118	12045
40118	8766
40118	10430
40118	6
40118	8104
40118	14483
40118	40093
40118	10338


60116	1
60116	6
60116	16
60116	18
60116	667
60116	1080
60116	2508
60116	2561
60116	2615
60116	4354
60116	5012
60116	5680
60116	6175
60116	6761
60116	7726
60116	8766
60116	9741
60116	9893
60116	10314
60116	10430
60116	11112
60116	11332
60116	12045
60116	12415
20113	2
20113	6
20113	16
20113	390
20113	471
20113	667
20113	1831
20113	2508
20113	2515
20113	2615
20113	3860
20113	6175
20113	6527
20113	6761
20113	7726
20113	8104
20113	9976
20113	10430
20113	11992
20113	12045
20113	12394
20113	12415
20113	12558
20113	12610


40098	2
40098	6
40098	16
40098	18
40098	667
40098	2508
40098	2615
40098	6175
40098	6527
40098	6761
40098	7726
40098	8104
40098	8766
40098	9893
40098	10338
40098	10430
40098	11992
40098	12045
40098	12415
40098	12558
40098	12610
40098	14483
40098	40078
40098	40079


40123	6175
40123	2615
40123	11992
40123	6761
40123	40096
40123	40115
40123	12415
40123	12558
40123	7726
40123	6527
40123	18
40123	16
40123	12045
40123	8766
40123	9893
40123	10430
40123	6
40123	8104
40123	12610
40123	14483
40123	40093
40123	10338
40123	667
40123	2508


20118	18
20118	1080
20118	2615
20118	3447
20118	4354
20118	4934
20118	6175
20118	9256
20118	9893
20118	10561
20118	12558
20118	15306
20118	18097
20118	18129
20118	18690
20118	19334
20118	20214
20118	20342
20118	26537
20118	26857
20118	27110
20118	29246
20118	30373
20118	34682


20097	6
20097	16
20097	667
20097	1080
20097	2472
20097	2508
20097	2615
20097	10338
20097	10430
20097	10561
20097	11112
20097	14483
20097	16028
20097	16206
20097	18097
20097	18929
20097	22467
20097	23624
20097	26524
20097	26857
20097	27145
20097	30773
20097	30929
20097	31545

40127	19990
40127	12610
40127	12558
40127	6175
40127	2615
40127	11992
40127	6761
40127	38941
40127	9893
40127	22835
40127	12415
40127	36490
40127	35716
40127	7726
40127	6527
40127	18
40127	16
40127	12045
40127	8766
40127	28687
40127	10430
40127	6
40127	54762
40127	56460


20098	2
20098	6
20098	16
20098	18
20098	390
20098	667
20098	2508
20098	2515
20098	2615
20098	3860
20098	6175
20098	6527
20098	6761
20098	7726
20098	8104
20098	8766
20098	9893
20098	9976
20098	10338
20098	10430
20098	11992
20098	12045
20098	12394
20098	12415


20119	2
20119	6
20119	18
20119	2615
20119	9893
20119	11112
20119	12474
20119	12610
20119	13493
20119	13521
20119	13864
20119	18097
20119	18129
20119	22481
20119	23195
20119	24139
20119	26537
20119	26857
20119	27110
20119	27849
20119	28888
20119	30929
20119	32017
20119	32361


40128	19990
40128	12610
40128	9893
40128	22835
40128	12558
40128	6175
40128	2615
40128	11992
40128	6761
40128	40115
40128	12415
40128	7726
40128	6527
40128	18
40128	16
40128	12045
40128	8766
40128	10430
40128	6
40128	8104
40128	14483
40128	10338
40128	667
40128	2508


60102	18
60102	2615
60102	4354
60102	6789
60102	7046
60102	9893
60102	12558
60102	12610
60102	16117
60102	18058
60102	19205
60102	19990
60102	22835
60102	23624
60102	26857
60102	27110
60102	28687
60102	29362
60102	32208
60102	33098
60102	36035
60102	36149
60102	37039
60102	37324

20120	2
20120	6
20120	16
20120	18
20120	390
20120	471
20120	667
20120	1831
20120	2508
20120	2515
20120	2615
20120	3860
20120	6175
20120	6527
20120	6761
20120	7726
20120	8104
20120	8766
20120	9893
20120	9976
20120	10338
20120	10430
20120	11992
20120	12045


1	18
1	16
1	6
1	4
1	235
1	643
1	7
1	39
1	34
1	462
1	1036
1	1293
1	1049
1	226
1	1430
1	1431
1	721
1	465
1	107
1	1504
1	1366
1	1402
1	853
1	601






















































































































































































































































60126	1
60126	6
60126	16
60126	18
60126	667
60126	2508
60126	2615
60126	6175
60126	6761
60126	7726
60126	8766
60126	9893
60126	10314
60126	10430
60126	11112
60126	11332
60126	12045
60126	12415
60126	12558
60126	16495
60126	18097
60126	18345
60126	20737
60126	22154


20121	2
20121	6
20121	18
20121	179
20121	1080
20121	2615
20121	3447
20121	7788
20121	9893
20121	10314
20121	10430
20121	10561
20121	12610
20121	12776
20121	13022
20121	13068
20121	14365
20121	15306
20121	16117
20121	17704
20121	18097
20121	18129
20121	19315
20121	19426

60109	1
60109	6
60109	16
60109	18
60109	667
60109	2508
60109	2615
60109	6175
60109	6761
60109	7726
60109	8766
60109	9893
60109	10314
60109	10430
60109	11112
60109	11332
60109	12045
60109	12415
60109	12558
60109	16495
60109	18097
60109	18345
60109	20737
60109	22154


40115	6175
40115	2615
40115	11992
40115	6761
40115	40096
40115	9893
40115	40128
40115	23151
40115	40118
40115	40123
40115	40135
40115	12415
40115	12558
40115	7726
40115	6527
40115	18
40115	16
40115	12045
40115	8766
40115	10430
40115	6
40115	8104
40115	12610
40115	14483


20108	2
20108	6
20108	16
20108	18
20108	390
20108	667
20108	2508
20108	2515
20108	2615
20108	3860
20108	6175
20108	6527
20108	6761
20108	7726
20108	8104
20108	8766
20108	9893
20108	9976
20108	10338
20108	10430
20108	11992
20108	12045
20108	12394
20108	12415


40138	19990
40138	18
40138	12610
40138	9893
40138	22835
40138	33222
40138	12558
40138	40149
40138	26857
40138	40164
40138	39968
40138	40096
40138	40142
40138	2615
40138	41309
40138	32723
40138	10314
40138	43278
40138	43727
40138	41144
40138	44592
40138	42487
40138	47181
40138	9381


40117	6175
40117	2615
40117	11992
40117	6761
40117	12558
40117	22835
40117	9893
40117	12610
40117	19990
40117	12415
40117	38922
40117	7726
40117	6527
40117	11787
40117	10561
40117	16495
40117	32
40117	10581
40117	18
40117	16
40117	12045
40117	11112
40117	8766
40117	18345


20109	2
20109	6
20109	16
20109	18
20109	390
20109	667
20109	2508
20109	2515
20109	2615
20109	3860
20109	6175
20109	6527
20109	6761
20109	7726
20109	8104
20109	8766
20109	9893
20109	9976
20109	10338
20109	10430
20109	11992
20109	12045
20109	12394
20109	12415


40118	19990
40118	12610
40118	9893
40118	22835
40118	12558
40118	6175
40118	2615
40118	11992
40118	6761
40118	40096
40118	40115
40118	12415
40118	7726
40118	6527
40118	18
40118	16
40118	12045
40118	8766
40118	10430
40118	6
40118	8104
40118	14483
40118	40093
40118	10338


60114	1
60114	6
60114	16
60114	18
60114	667
60114	2508
60114	2615
60114	6175
60114	6761
60114	7726
60114	8766
60114	9893
60114	10314
60114	10430
60114	11112
60114	11332
60114	12045
60114	12415
60114	12558
60114	16495
60114	18097
60114	18345
60114	20737
60114	22154


20111	2
20111	18
20111	2771
20111	3206
20111	6175
20111	6789
20111	9893
20111	10561
20111	10993
20111	12491
20111	12610
20111	13216
20111	15910
20111	18097
20111	18129
20111	19205
20111	19345
20111	20109
20111	20120
20111	20214
20111	20403
20111	21042
20111	23392
20111	23622


20113	2
20113	6
20113	16
20113	390
20113	471
20113	667
20113	1831
20113	2508
20113	2515
20113	2615
20113	3860
20113	6175
20113	6527
20113	6761
20113	7726
20113	8104
20113	9976
20113	10430
20113	11992
20113	12045
20113	12394
20113	12415
20113	12558
20113	12610


60116	1
60116	6
60116	16
60116	18
60116	667
60116	1080
60116	2508
60116	2561
60116	2615
60116	4354
60116	5012
60116	5680
60116	6175
60116	6761
60116	7726
60116	8766
60116	9741
60116	9893
60116	10314
60116	10430
60116	11112
60116	11332
60116	12045
60116	12415
40123	6175
40123	2615
40123	11992
40123	6761
40123	40096
40123	40115
40123	12415
40123	12558
40123	7726
40123	6527
40123	18
40123	16
40123	12045
40123	8766
40123	9893
40123	10430
40123	6
40123	8104
40123	12610
40123	14483
40123	40093
40123	10338
40123	667
40123	2508


60146	1
60146	6
60146	16
60146	18
60146	667
60146	2508
60146	2615
60146	6175
60146	6761
60146	7726
60146	8766
60146	9893
60146	10314
60146	10430
60146	11112
60146	11332
60146	12045
60146	12415
60146	12558
60146	16495
60146	18097
60146	18345
60146	20737
60146	22154


40127	19990
40127	12610
40127	12558
40127	6175
40127	2615
40127	11992
40127	6761
40127	38941
40127	9893
40127	22835
40127	12415
40127	36490
40127	35716
40127	7726
40127	6527
40127	18
40127	16
40127	12045
40127	8766
40127	28687
40127	10430
40127	6
40127	54762
40127	56460


20118	18
20118	1080
20118	2615
20118	3447
20118	4354
20118	4934
20118	6175
20118	9256
20118	9893
20118	10561
20118	12558
20118	15306
20118	18097
20118	18129
20118	18690
20118	19334
20118	20214
20118	20342
20118	26537
20118	26857
20118	27110
20118	29246
20118	30373
20118	34682


20142	2
20142	6
20142	16
20142	18
20142	390
20142	471
20142	667
20142	2508
20142	2515
20142	2615
20142	3860
20142	6175
20142	6527
20142	6761
20142	7726
20142	8104
20142	8766
20142	9893
20142	9976
20142	10338
20142	10430
20142	11992
20142	12045
20142	12394


40153	6761
40153	12610
40153	22835
40153	12558
40153	9893
40153	19990
40153	2615
40153	11992
40153	6175
40153	39041
40153	12415
40153	39052
40153	39989
40153	7726
40153	6527
40153	18
40153	16
40153	12045
40153	8766
40153	10430
40153	6
40153	8104
40153	14483
40153	10338


40128	19990
40128	12610
40128	9893
